地区,センター,不燃,ビン缶,古紙
栄町,,水1,水2 水4,水2
松ケ枝町,,水1,水2 水4,水2
元町,,月1,火2 火4,水3
昭花会,,月3,木2 木4,水3
昭和町,,月3,木2 木4,水3
東雲会,,月3,木2 木4,水3
東本町会,,月3,木2 木4,水3
入朝会,,月3,木2 木4,水3
岬風会,,月3,木2 木4,水3
上道町１区,,水3,金2 金4,水4
上道町２区,,水3,金2 金4,水4
上道町３区,,水3,金2 金4,水4
上道町４区,,水3,金2 金4,水4
上道町５区,,水3,金2 金4,水4
上道町６区,,水3,金2 金4,水4
上道町７区,,水3,金2 金4,水4
上道町８区,,月3,木2 木4,水4
中野町,,水3,金2 金4,水1
竹内団地,,月3,木2 木4,水1
福定町,,月3,木2 木4,水1
竹内町,,月1,火2 火4,水1
高松町,,水4,金1 金3,水1
美保町,,水4,金1 金3,水1
浜ノ町,,水4,金1 金3,水1
米川町,,水4,金1 金3,水1
弥生町,,水4,金1 金3,水1
蓮池町,,水4,金1 金3,水1
新屋町,,月4,木1 木3,水4
麦垣町,,月4,木1 木3,水4
一心会,,水1,水2 水4,水3
銀座会,,水1,水2 水4,水3
新道会,,水1,水2 水4,水3
親善会,,水1,水2 水4,水3
西相生会,,水1,水2 水4,水3
西本町会,,水1,水2 水4,水3
相生会,,水1,水2 水4,水3
相生同志会,,水1,水2 水4,水3
中正会,,水1,水2 水4,水3
中相会,,水1,水2 水4,水3
朝日会,,水1,水2 水4,水3
北・中・南日ノ出会,,水1,水2 水4,水3
本町会,,水1,水2 水4,水3
末広会,,水1,水2 水4,水3
末広要会,,水1,水2 水4,水3
明広会,,水1,水2 水4,水3
明生会,,水1,水2 水4,水3
京町会,,月1,火2 火4,水2
新京町会,,月1,火2 火4,水2
西馬場崎町会,,月1,火2 火4,水2
馬場崎町会,,月1,火2 火4,水2
湊町,,月1,火2 火4,水2
明治町,,月1,火2 火4,水2
京和会,,水4,金1 金3,水2
清水町,,水4,金1 金3,水2
大正町会,,水4,金1 金3,水2
東京町会,,水4,金1 金3,水2
本京町会,,水4,金1 金3,水2
幸神町,,月2,火1 火3,水4
誠道町,,水1,水2 水4,水4
外江町３区,,月4,木1 木3,水2
外江町４区,,月4,木1 木3,水2
外江町５区,,月4,木1 木3,水2
外江町６区,,月4,木1 木3,水2
外江町７区,,月4,木1 木3,水2
外江町８区,,月4,木1 木3,水2
外江町９区,,月4,木1 木3,水2
外江町10区,,月4,木1 木3,水2
外江町12区,,月4,木1 木3,水2
外江町11区,,月2,火1 火3,水2
財ノ木町,,水2,水1 水3,水4
小篠津町,,水2,水1 水3,水4
渡町７区,,水2,水1 水3,水4
渡町８区,,水2,水1 水3,水4
渡町16区,,水2,水1 水3,水4
渡町19区,,水2,水1 水3,水4
渡町１区,,水2,水1 水3,水3
渡町２区,,水2,水1 水3,水3
渡町11区,,水2,水1 水3,水3
渡町18区,,水2,水1 水3,水3
夕日ヶ丘2丁目,,水2,水1 水3,水3
渡町３区,,水2,水1 水3,水2
渡町４区,,水2,水1 水3,水2
渡町５区,,水2,水1 水3,水2
渡町６区,,水2,水1 水3,水2
渡町14区,,水2,水1 水3,水2
渡町15区,,水2,水1 水3,水2
三軒屋町,,月2,火1 火3,水3
自衛隊内官舎,,月2,火1 火3,水3
芝町,,月2,火1 火3,水3
森岡町,,月2,火1 火3,水3
渡町９区,,月2,火1 火3,水3
渡町10区,,月2,火1 火3,水3
夕日ヶ丘1丁目,,月2,火1 火3,水3
佐斐神町,,月2,火1 火3,
自衛隊,,月2,火1 火3,
